134,12,1,5,13,3048,364069,50651193,3
134,12,1,5,13,3085,364069,50651193,14
134,12,1,5,13,3086,364069,50651193,14
134,12,1,5,13,3087,364069,50651193,14
48,1,1,5,13,3102,364069,51031190,3
134,12,1,5,13,3431,364069,50651193,15
134,12,1,5,13,3473,364069,50651193,12
134,12,1,5,13,3555,364069,50651193,1
134,12,1,5,13,3555,364069,50651193,1
134,12,1,5,13,3556,364069,50651193,1
134,12,1,5,13,3556,364069,50651193,1
48,14,1,5,13,3681,364069,51031202,11
48,14,1,5,13,3682,364069,51031202,11
48,14,1,5,13,3683,364069,51031202,11
48,1,1,5,13,3740,364069,51031190,3
48,14,1,5,13,3746,364069,51031202,8
48,13,1,5,13,3797,364069,51031202,1
48,14,1,5,13,3797,364069,51031202,2
134,12,1,5,13,3912,364069,50651193,3
134,12,1,5,13,3929,364069,50651193,1
48,20,1,5,13,3983,364069,50433556,10
134,12,1,5,13,3998,364069,50651193,2
134,12,1,5,13,3999,364069,50651193,2
134,12,1,5,13,4034,364069,50651193,1
134,12,1,5,13,4034,364069,50651193,8
134,12,1,5,13,4035,364069,50651193,8
134,12,1,5,13,4036,364069,50651193,8
134,12,1,5,13,4168,364069,50651193,10
134,12,1,5,13,4169,364069,50651193,10
134,12,1,5,13,4277,364069,50651193,1
134,12,1,5,13,4339,364069,50651193,10
134,12,1,5,13,4384,364069,50651193,30
134,12,1,5,13,4385,364069,50651193,30
134,12,1,5,13,4461,364069,50651193,1
134,12,1,5,13,4462,364069,50651193,1
134,12,1,5,13,4488,364069,50651193,1
134,12,1,5,13,4489,364069,50651193,1
48,19,1,5,13,4811,364069,50433556,2
100,19,1,5,13,4826,364069,50433556,1
100,19,1,5,13,4827,364069,50433556,1
134,12,1,5,13,4898,364069,50651193,1
134,12,1,5,13,5053,364069,50651193,2
134,12,1,5,13,5054,364069,50651193,2
100,19,1,5,13,5207,364069,50433556,15
100,19,1,5,13,5208,364069,50433556,15
100,19,1,5,13,5209,364069,50433556,15
134,12,1,5,13,5294,364069,50651193,1
134,12,1,5,13,5301,364069,50651193,6
134,12,1,5,13,5307,364069,50651193,30
134,12,1,5,13,5421,364069,50651193,2
134,12,1,5,13,5422,364069,50651193,2
134,12,1,5,13,5423,364069,50651193,2
48,14,1,5,13,5442,364069,51031202,17
48,20,1,5,13,5714,364069,50433556,1
134,12,1,5,13,5749,364069,50651193,2
134,12,1,5,13,6495,364069,50651193,11
134,12,1,5,13,6699,364069,50651193,3
48,20,1,5,13,6824,364069,50433556,5
48,20,1,5,13,6825,364069,50433556,5
134,12,1,5,13,6906,364069,50651193,1
134,12,1,5,13,6907,364069,50651193,1
134,12,1,5,13,6908,364069,50651193,1
134,12,1,5,13,6909,364069,50651193,1
134,12,1,5,13,7162,364069,50651193,2
48,13,1,5,13,7465,364069,51031202,5
48,14,1,5,13,7465,364069,51031202,20
48,19,1,5,13,7472,364069,50433556,4
48,19,1,5,13,7473,364069,50433556,4
48,19,1,5,13,7474,364069,50433556,4
134,12,1,5,13,7738,364069,50651193,5
134,12,1,5,13,7739,364069,50651193,5
134,12,1,5,13,7922,364069,50651193,1
134,12,1,5,13,7923,364069,50651193,1
134,12,1,5,13,8004,364069,50651193,1
100,13,1,5,13,8130,364069,51031202,5
134,12,1,5,13,8378,364069,50651193,1
134,12,1,5,13,8491,364069,50651193,1
134,12,1,5,13,8493,364069,50651193,1
100,13,1,5,13,8603,364069,51031202,1
100,13,1,5,13,8604,364069,51031202,1
48,14,1,5,13,8752,364069,51031202,7
48,14,1,5,13,8814,364069,51031202,1
100,19,1,5,13,8870,364069,50433556,13
100,13,1,5,13,9270,364069,51031202,5
134,12,1,5,13,9278,364069,50651193,1
134,12,1,5,13,9279,364069,50651193,1
134,12,1,5,13,9558,364069,50651193,24
48,1,1,5,13,9824,364069,51031190,13
48,1,1,5,13,9825,364069,51031190,13
134,36,1,5,13,81,364069,50651220,1
134,36,1,5,13,266,364069,50651220,3
134,36,1,5,13,480,364069,50651220,25
134,37,1,5,13,480,364069,50651220,5
48,46,1,5,13,552,364069,50433642,1
134,37,1,5,13,562,364069,50651220,2
134,36,1,5,13,565,364069,50651220,1
48,27,1,5,13,886,364069,51031218,2
134,36,1,5,13,1007,364069,50651220,6
134,37,1,5,13,1007,364069,50651220,5
134,36,1,5,13,1008,364069,50651220,6
134,37,1,5,13,1008,364069,50651220,5
48,46,1,5,13,10174,364069,50433642,2
134,36,1,5,13,1481,364069,50651220,18
134,37,1,5,13,1481,364069,50651220,5
134,36,1,5,13,1482,364069,50651220,18
134,37,1,5,13,1482,364069,50651220,5
48,46,1,5,13,1540,364069,50433642,1
134,37,1,5,13,1676,364069,50651220,2
134,36,1,5,13,1725,364069,50651220,1
134,36,1,5,13,1725,364069,50651220,1
48,46,1,5,13,2168,364069,50433642,8
48,46,1,5,13,2169,364069,50433642,8
134,37,1,5,13,2196,364069,50651220,2
134,37,1,5,13,2208,364069,50651220,1
134,36,1,5,13,2238,364069,50651220,16
134,37,1,5,13,2238,364069,50651220,2
134,36,1,5,13,2239,364069,50651220,16
134,37,1,5,13,2239,364069,50651220,2
134,36,1,5,13,2335,364069,50651220,2
134,36,1,5,13,2335,364069,50651220,5
134,36,1,5,13,2336,364069,50651220,2
134,36,1,5,13,2336,364069,50651220,5
134,36,1,5,13,2405,364069,50651220,3
134,37,1,5,13,2405,364069,50651220,2
134,36,1,5,13,2406,364069,50651220,3
134,37,1,5,13,2406,364069,50651220,2
134,36,1,5,13,2415,364069,50651220,1
134,36,1,5,13,2478,364069,50651220,1
134,36,1,5,13,2630,364069,50651220,1
134,36,1,5,13,2847,364069,50651220,9
48,46,1,5,13,2954,364069,50433642,2
134,36,1,5,13,3418,364069,50651220,2
134,36,1,5,13,3420,364069,50651220,2
134,36,1,5,13,3478,364069,50651220,6
134,36,1,5,13,3490,364069,50651220,5
134,36,1,5,13,3498,364069,50651220,3
134,36,1,5,13,3498,364069,50651220,1
134,37,1,5,13,3498,364069,50651220,2
134,36,1,5,13,3988,364069,50651220,1
134,36,1,5,13,4057,364069,50651220,9
134,36,1,5,13,4058,364069,50651220,9
134,36,1,5,13,4277,364069,50651220,2
134,37,1,5,13,4277,364069,50651220,2
134,36,1,5,13,4568,364069,50651220,24
134,37,1,5,13,4568,364069,50651220,5
134,36,1,5,13,4569,364069,50651220,24
134,37,1,5,13,4569,364069,50651220,5
100,45,1,5,13,4835,364069,50433642,5
134,36,1,5,13,5274,364069,50651220,2
134,37,1,5,13,5274,364069,50651220,2
134,36,1,5,13,5282,364069,50651220,25
134,37,1,5,13,5282,364069,50651220,2
134,36,1,5,13,10606,364069,50651220,3
134,36,1,5,13,5302,364069,50651220,3
134,36,1,5,13,5307,364069,50651220,25
134,37,1,5,13,5307,364069,50651220,5
48,45,1,5,13,5996,364069,50433642,1
48,46,1,5,13,10718,364069,50433642,1
134,37,1,5,13,6578,364069,50651220,5
134,36,1,5,13,6585,364069,50651220,18
134,36,1,5,13,6750,364069,50651220,20
134,37,1,5,13,6750,364069,50651220,5
134,36,1,5,13,7330,364069,50651220,6
134,37,1,5,13,7330,364069,50651220,5
134,36,1,5,13,7382,364069,50651220,8
134,36,1,5,13,7690,364069,50651220,25
134,37,1,5,13,7690,364069,50651220,5
48,46,1,5,13,8123,364069,50433642,4
48,46,1,5,13,8124,364069,50433642,4
48,46,1,5,13,8924,364069,50433642,1
134,36,1,5,13,8967,364069,50651220,8
134,36,1,5,13,9062,364069,50651220,4
134,36,1,5,13,9270,364069,50651220,21
134,37,1,5,13,9270,364069,50651220,5
134,36,1,5,13,9558,364069,50651220,11
48,46,1,5,13,9704,364069,50433642,1
48,46,1,5,13,9705,364069,50433642,1
48,45,1,5,13,9840,364069,50433642,2
48,46,1,5,13,9840,364069,50433642,2
48,46,1,5,13,9984,364069,50433642,7
48,46,1,5,13,9985,364069,50433642,7
48,46,1,5,13,9986,364069,50433642,7
48,1,1,5,8,2203,368056,51121917,1
134,12,1,5,13,224,346352,50651192,17
134,12,1,5,13,225,346352,50651192,17
134,12,1,5,13,226,346352,50651192,17
134,12,1,5,13,329,346352,50651192,4
134,12,1,5,13,330,346352,50651192,4
100,1,1,5,13,552,346352,50433506,1
48,6,1,5,13,886,346352,50433528,1
134,12,1,5,13,1007,346352,50651192,10
134,12,1,5,13,1008,346352,50651192,10
134,12,1,5,13,1314,346352,50651192,1
134,12,1,5,13,1532,346352,50651192,3
134,12,1,5,13,1646,346352,50651192,1
134,12,1,5,13,2012,346352,50651192,7
134,12,1,5,13,2242,346352,50651192,30
134,12,1,5,13,2589,346352,50651192,1
134,12,1,5,13,2589,346352,50651192,5
134,12,1,5,13,2787,346352,50651192,4
134,12,1,5,13,2788,346352,50651192,4
134,12,1,5,13,2789,346352,50651192,4
134,12,1,5,13,2790,346352,50651192,4
134,12,1,5,13,3047,346352,50651192,9
134,12,1,5,13,3048,346352,50651192,9
134,12,1,5,13,3085,346352,50651192,14
134,12,1,5,13,3086,346352,50651192,14
134,12,1,5,13,3087,346352,50651192,14
134,12,1,5,13,3135,346352,50651192,1
134,12,1,5,13,3473,346352,50651192,12
134,12,1,5,13,4016,346352,50651192,1
134,12,1,5,13,4312,346352,50651192,3
134,12,1,5,13,4314,346352,50651192,3
134,12,1,5,13,4384,346352,50651192,5
134,12,1,5,13,4385,346352,50651192,5
48,16,1,5,13,5006,346352,51031210,29
134,12,1,5,13,5053,346352,50651192,5
134,12,1,5,13,5054,346352,50651192,5
134,12,1,5,13,5307,346352,50651192,4
134,12,1,5,13,6264,346352,50651192,1
134,12,1,5,13,6354,346352,50651192,3
134,12,1,5,13,6763,346352,50651192,1
134,12,1,5,13,7738,346352,50651192,1
134,12,1,5,13,7738,346352,50651192,1
134,12,1,5,13,7738,346352,50651192,1
134,12,1,5,13,7739,346352,50651192,1
134,12,1,5,13,7739,346352,50651192,1
134,12,1,5,13,7739,346352,50651192,1
134,12,1,5,13,8004,346352,50651192,9
48,16,1,5,13,8139,346352,51031210,18
134,12,1,5,13,8194,346352,50651192,19
134,12,1,5,13,8195,346352,50651192,19
134,12,1,5,13,8196,346352,50651192,5
100,1,1,5,13,8996,346352,50433506,10
100,1,1,5,13,8997,346352,50433506,10
100,1,1,5,13,8998,346352,50433506,10
100,1,1,5,13,8999,346352,50433506,10
134,12,1,5,13,9469,346352,50651192,1
134,12,1,5,13,9470,346352,50651192,1
134,12,1,5,13,9471,346352,50651192,1
48,16,1,5,13,9605,346352,51031210,12
48,16,1,5,13,9605,346352,51031210,1
48,16,1,5,13,9605,346352,51031210,4
48,16,1,5,13,9606,346352,51031210,12
48,16,1,5,13,9606,346352,51031210,1
48,16,1,5,13,9606,346352,51031210,4
48,28,1,5,13,3984,346352,50433574,2
100,28,1,5,13,4868,346352,50433576,1
